Cliente,Estado,Sexo,Duracao,HistoricoCredito,Proposito,Valor,Investimento,Emprego,TempoParcelamento,EstadoCivil,Fiador,ResidenciaDesde,Idade,OutrosFinanciamentos,Habitacao,EmprestimoExistente,Profissao,Dependentes,SocioEmpresa,Estrangeiro,Status
Amélia Estévez,PE,F,25,Amélia Estévez,1,3,2069,1,3.0,2,3,3,1.0,26,3,1.0,2,4,1,0,1
Ana Homem,RN,F,26,Ana Homem,2,3,1374,2,3.0,1,4,3,2.0,36,1,1.0,1,3,1,1,0
Ana Peseiro,PA,F,27,Ana Peseiro,4,1,426,2,2.0,4,3,3,4.0,39,3,1.0,1,3,1,0,0
Anacleto Garrau,TO,M,28,Anacleto Garrau,5,1,409,4,3.0,3,1,3,3.0,42,3,3.0,2,4,1,0,0
Anacleto Guterres,PI,M,29,Anacleto Guterres,2,1,2415,2,3.0,3,4,4,2.0,34,3,1.0,1,4,1,0,0
Andreia Carvalhal,SP,F,30,Andreia Carvalhal,3,6,6836,2,2.0,3,4,3,4.0,63,3,1.0,2,4,1,1,0
Aníbal Bastos,CE,M,31,Aníbal Bastos,2,6,1913,4,1.0,3,3,3,3.0,36,1,1.0,1,4,1,1,0
Anita Beserra,PE,F,32,Anita Beserra,2,3,4020,2,3.0,2,4,3,2.0,27,2,1.0,1,4,1,0,0
Anna Beça,AP,F,33,Anna Beça,2,4,5866,5,3.0,2,4,3,2.0,30,3,1.0,2,4,1,1,0
Anna Carvajal,RS,F,34,Anna Carvajal,1,6,1264,1,2.0,4,4,3,4.0,57,3,3.0,1,3,1,0,0
Anselmo Dinis,PA,M,36,Anselmo Dinis,1,1,4746,2,1.0,4,4,3,2.0,25,3,1.0,2,3,1,0,0
Antão Corte-Real,ES,M,37,Antão Corte-Real,1,2,6110,2,3.0,1,4,3,3.0,31,1,2.0,1,4,1,1,0
Antero Milheiro,AP,M,38,Antero Milheiro,2,1,2100,2,3.0,4,4,2,2.0,37,2,1.0,1,4,1,0,0
Antónia Canhão,SC,F,39,Antónia Canhão,2,7,1225,2,3.0,2,4,3,2.0,37,3,1.0,1,4,1,1,0
Antônio Leiria,AL,M,40,Antônio Leiria,2,1,458,2,3.0,4,4,3,3.0,24,3,1.0,1,4,1,0,0
António Lousado,RS,M,41,António Lousado,2,1,2333,3,2.0,4,4,3,2.0,30,1,1.0,1,1,1,0,0
Antônio Sobral,AC,M,42,Antônio Sobral,2,1,1158,3,3.0,3,2,3,1.0,26,3,1.0,1,4,1,1,0
Apuã Ourique,AL,M,43,Apuã Ourique,3,8,6204,2,3.0,2,4,3,4.0,44,3,1.0,1,3,2,1,0
Arachane Matos,MA,F,44,Arachane Matos,1,5,6187,5,4.0,1,3,3,4.0,24,3,3.0,2,4,1,0,0
Arcidres Murici,TO,M,46,Arcidres Murici,1,4,1393,2,1.0,4,1,3,4.0,35,3,1.0,2,1,1,0,0
Armindo Castilhos,RR,M,47,Armindo Castilhos,2,1,2299,3,2.0,4,4,3,4.0,39,3,1.0,1,4,1,0,0
Armindo Moreira,ES,M,48,Armindo Moreira,2,5,1352,3,5.0,1,1,3,2.0,23,3,3.0,1,2,1,1,0
Artur Macedo,SE,M,49,Artur Macedo,1,4,7228,2,3.0,1,4,3,4.0,39,3,1.0,2,3,1,0,0
Artur Peña,RJ,M,50,Artur Peña,2,1,2073,5,3.0,4,1,2,2.0,28,3,1.0,1,4,1,0,0
Aurélio Barrios,PI,M,51,Aurélio Barrios,3,3,2333,1,1.0,4,4,3,2.0,29,1,1.0,1,3,1,0,0
Bárbara Magalhães,MG,F,52,Bárbara Magalhães,3,5,5965,2,2.0,1,4,3,2.0,30,3,1.0,2,1,1,1,0
Bartolomeu Vila-Chã,TO,M,53,Bartolomeu Vila-Chã,2,1,1262,2,3.0,3,4,3,2.0,25,3,1.0,1,4,1,0,0
Basilio Soares,AC,M,54,Basilio Soares,2,5,3378,1,3.0,2,4,3,1.0,31,3,1.0,1,4,1,1,0
Belmira Colaço,RJ,F,55,Belmira Colaço,3,4,2225,2,2.0,4,4,3,4.0,57,1,2.0,2,4,1,1,0
Belmiro Marroquim,SC,M,57,Belmiro Marroquim,2,1,6468,1,5.0,2,4,3,1.0,52,3,1.0,1,1,1,1,0
Bento Quintão,SP,M,58,Bento Quintão,1,1,9566,2,3.0,2,1,3,2.0,31,2,1.0,2,4,1,0,0
Berengária Iglesias,BA,F,59,Berengária Iglesias,2,4,1961,2,2.0,3,1,3,2.0,23,3,1.0,1,1,1,0,0
Bernardete Águeda,TO,F,60,Bernardete Águeda,1,3,6229,2,1.0,4,1,2,4.0,23,3,3.0,2,3,1,1,0
Bernardete Querino,PI,F,61,Bernardete Querino,2,6,1391,2,3.0,2,3,3,1.0,27,1,1.0,1,4,1,1,0
Bernardete Tavera,ES,F,62,Bernardete Tavera,1,1,1537,1,2.0,4,4,4,4.0,50,3,1.0,2,4,1,1,0
Bráulio Junquera,PB,M,63,Bráulio Junquera,4,6,1953,2,2.0,4,4,3,4.0,61,3,2.0,1,1,1,1,0
Brenda Serralheiro,PA,F,64,Brenda Serralheiro,4,6,14421,2,3.0,2,4,3,2.0,25,3,1.0,1,4,1,1,0
Brígida Gusmão,DF,F,65,Brígida Gusmão,2,1,3181,2,1.0,4,1,3,4.0,26,3,1.0,1,4,1,1,0
Brites Morales,SC,F,66,Brites Morales,2,8,5190,1,2.0,4,4,3,4.0,48,3,1.0,4,4,2,1,0
Bruno Perdigão,MS,M,67,Bruno Perdigão,2,1,2171,2,1.0,2,1,3,2.0,29,1,1.0,1,4,1,0,0
Bukake Núñez,SC,F,68,Bukake Núñez,2,4,1007,4,3.0,4,3,3,1.0,22,3,1.0,1,4,1,0,0
Caím Queiroga,PA,M,70,Caím Queiroga,2,1,2394,1,3.0,4,1,3,4.0,25,3,1.0,1,4,1,0,0
Calisto Britto,RN,M,35,Calisto Britto,2,3,1474,2,1.0,4,1,3,2.0,33,1,1.0,1,1,1,1,0
Cândida Silvestre,MG,F,8,Cândida Silvestre,2,5,6948,2,3.0,2,4,3,2.0,35,3,1.0,1,1,1,1,0
Cândido Sousa do Prado,PR,M,12,Cândido Sousa do Prado,2,6,4308,2,1.0,3,1,3,4.0,24,3,1.0,1,4,1,0,0
Capitolina Ruela,PI,F,1,Capitolina Ruela,0,1,1169,1,3.0,4,4,3,4.0,67,3,1.0,2,4,1,1,0
Capitolina Valadares,GO,F,69,Capitolina Valadares,2,2,1819,2,3.0,4,4,3,4.0,37,2,2.0,1,999,1,1,0
Carla Briones,AC,F,10,Carla Briones,0,4,5234,2,5.0,4,3,3,2.0,28,3,1.0,2,1,1,0,0
Carlos Murici,MG,M,71,Carlos Murici,2,5,8133,2,3.0,1,1,3,2.0,30,1,1.0,1,4,1,0,0
Carmem Reino,CE,F,72,Carmem Reino,1,1,730,1,2.0,4,4,3,2.0,46,3,3.0,2,3,1,1,0
Carminda Alcaide,RO,F,73,Carminda Alcaide,1,9,1164,2,2.0,3,4,3,4.0,51,1,2.0,2,1,2,1,0
Carminda Dias,AM,F,74,Carminda Dias,1,6,5954,2,4.0,2,1,3,1.0,41,1,1.0,2,3,1,0,0
Cássia Guerra,MG,F,76,Cássia Guerra,1,5,1526,2,2.0,4,4,3,4.0,66,3,2.0,2,1,1,0,0
Cássia Queiroz,AM,F,77,Cássia Queiroz,2,1,3965,2,1.0,4,4,3,3.0,34,3,1.0,1,4,1,0,0
Cássio Bettencourt,BA,M,79,Cássio Bettencourt,4,5,9436,1,3.0,2,4,3,2.0,39,3,1.0,1,3,2,0,0
Catarina Bairros,PA,F,80,Catarina Bairros,2,3,3832,2,1.0,2,3,3,1.0,22,3,1.0,1,4,1,0,0
Catarina Montero,PI,F,81,Catarina Montero,2,1,5943,1,1.0,1,1,3,1.0,44,3,1.0,2,4,1,1,0
Cauê Cotrim,PE,M,82,Cauê Cotrim,2,1,1213,3,2.0,4,4,3,3.0,47,2,1.0,1,4,1,1,0
Cauê Parahyba,PA,M,83,Cauê Parahyba,2,6,1568,5,3.0,3,1,3,4.0,24,3,3.0,1,3,1,0,0
Cecília Carlos,AP,F,84,Cecília Carlos,2,9,1755,2,2.0,4,1,4,4.0,58,3,1.0,1,3,1,1,0
Celestino Pereira,RS,M,85,Celestino Pereira,2,1,2315,2,2.0,3,4,3,4.0,52,3,1.0,1,3,1,0,0
Célia Meireles,CE,F,86,Célia Meireles,1,6,1412,2,3.0,4,1,4,2.0,29,3,1.0,2,1,1,1,0
Celina Vale,AL,F,87,Celina Vale,1,3,1295,2,1.0,4,1,3,1.0,27,3,1.0,2,4,1,0,0
Cesário Raminhos,RR,M,88,Cesário Raminhos,2,2,12612,5,3.0,1,4,3,4.0,47,3,2.0,1,4,2,1,0
Cid Pardo,AL,M,89,Cid Pardo,2,4,2249,5,4.0,4,4,3,3.0,30,3,1.0,1,1,2,1,0
Cidália Miera,SE,F,90,Cidália Miera,4,8,1108,2,4.0,4,4,3,3.0,28,3,1.0,2,4,1,0,0
Cidália Ornelas,RS,F,91,Cidália Ornelas,1,1,618,2,2.0,4,4,3,4.0,56,3,1.0,1,4,1,0,0
Cláudio Cotegipe,MT,M,92,Cláudio Cotegipe,1,5,1409,2,2.0,4,4,3,3.0,54,3,1.0,1,4,1,0,0
Cláudio Jorge,TO,M,93,Cláudio Jorge,1,1,797,1,2.0,4,1,3,3.0,33,1,1.0,1,3,2,0,0
Cláudio Lopes,BA,M,94,Cláudio Lopes,1,3,3617,1,2.0,4,4,2,4.0,20,3,3.0,2,4,1,0,0
Clotilde Carvalhoso,BA,F,96,Clotilde Carvalhoso,4,6,15945,2,1.0,3,4,3,4.0,58,3,3.0,1,4,1,1,0
Clóvis Pamplona,PB,M,97,Clóvis Pamplona,1,2,2012,1,4.0,4,1,3,2.0,61,3,1.0,1,4,1,0,0
Constança Alcaide,GO,M,98,Constança Alcaide,2,6,2622,5,3.0,4,4,3,4.0,34,3,1.0,1,4,1,0,0
Constantino Pedroso,AC,M,99,Constantino Pedroso,1,1,2337,2,2.0,4,4,3,4.0,36,3,1.0,1,4,1,0,0
Corina Dâmaso,CE,F,100,Corina Dâmaso,3,5,7057,1,4.0,3,4,3,4.0,36,1,3.0,2,1,2,1,0
Cosme Ipanema,PI,M,101,Cosme Ipanema,2,4,1469,5,2.0,4,3,3,4.0,41,3,3.0,1,3,1,0,0
Cosme Lira,PR,M,102,Cosme Lira,2,1,2323,2,4.0,4,4,3,4.0,24,3,3.0,1,4,1,0,0
Cosme Zambujal,BA,M,103,Cosme Zambujal,3,1,932,2,3.0,3,1,3,2.0,24,3,1.0,1,4,1,0,0
Crispim Cordero,SC,M,104,Crispim Cordero,1,3,1919,2,4.0,4,4,3,3.0,35,3,3.0,1,4,1,1,0
Crispim Macena,AP,M,105,Crispim Macena,2,5,2445,1,1.0,2,3,3,4.0,26,3,3.0,1,4,1,1,0
Cristiana Campello,RN,F,106,Cristiana Campello,1,9,11938,2,3.0,2,4,1,3.0,39,3,1.0,2,1,2,1,0
Custódio Gonçalves,DF,M,107,Custódio Gonçalves,5,4,6458,2,2.0,2,4,3,4.0,39,1,1.0,2,1,2,1,0
Custódio Rolim,ES,M,108,Custódio Rolim,2,4,6078,2,4.0,2,4,3,2.0,32,3,1.0,1,4,1,0,0
David Brás,RJ,M,109,David Brás,2,3,7721,1,1.0,1,1,3,2.0,30,3,1.0,1,4,1,1,1
David Carvalhais,RJ,M,110,David Carvalhais,2,6,1410,3,2.0,1,3,3,2.0,35,3,1.0,1,4,1,1,0
Davide Alcántara,MA,M,111,Davide Alcántara,3,6,1449,5,2.0,1,2,3,2.0,31,1,1.0,2,4,2,0,0
Davide Fraga,SC,M,112,Davide Fraga,2,2,392,2,1.0,4,1,3,4.0,23,3,3.0,1,4,1,1,0
Deise Farias,AM,F,113,Deise Farias,2,4,6260,2,4.0,3,4,3,3.0,28,3,3.0,1,3,1,0,0
Deise Laureano,PI,F,114,Deise Laureano,1,4,7855,2,3.0,4,1,3,2.0,25,2,1.0,2,4,1,1,0
Deise Meneses,DF,F,115,Deise Meneses,2,1,1680,3,2.0,3,3,3,1.0,35,3,1.0,1,4,1,0,0
Délia Chousa,PB,F,116,Délia Chousa,1,1,3578,1,2.0,4,4,3,1.0,47,3,1.0,1,4,1,1,0
Délio Paranhos,BA,M,117,Délio Paranhos,2,1,7174,1,4.0,4,1,3,3.0,30,3,1.0,1,1,1,1,0
Deolinda Castelbranco,RO,F,118,Deolinda Castelbranco,1,3,2132,1,1.0,2,1,2,3.0,27,3,3.0,2,4,1,0,1
Deolinda Castella,RJ,F,119,Deolinda Castella,1,3,4281,3,3.0,1,1,3,4.0,23,3,1.0,2,4,1,0,0
Derli Lozada,RJ,F,120,Derli Lozada,1,4,2366,3,4.0,3,2,3,3.0,36,3,1.0,1,1,1,1,0
Diana Baptista,AM,F,121,Diana Baptista,2,1,1835,2,3.0,3,1,3,2.0,25,3,1.0,2,4,1,1,0
Dinarte Mangueira,DF,F,122,Dinarte Mangueira,1,5,3868,2,2.0,4,1,3,2.0,41,3,3.0,2,1,1,1,0
Dinarte Marino,MS,F,123,Dinarte Marino,2,3,1768,2,3.0,3,4,3,2.0,24,3,3.0,1,3,1,0,0
Dinarte Tabalipa,RS,F,124,Dinarte Tabalipa,1,4,781,2,2.0,4,4,3,4.0,63,3,2.0,2,4,1,1,0
Dinarte Tabares,RR,F,125,Dinarte Tabares,2,3,1924,1,1.0,4,1,3,3.0,27,3,3.0,1,4,1,0,0
Diodete Carijó,PB,F,126,Diodete Carijó,1,4,2121,2,3.0,4,4,3,2.0,30,3,1.0,2,4,1,0,0
Diodete Queiroga,GO,F,127,Diodete Queiroga,2,1,701,2,3.0,4,3,3,2.0,40,3,1.0,1,3,1,0,0
Diogo Simón,BA,M,128,Diogo Simón,2,8,639,2,3.0,4,4,3,2.0,30,3,1.0,1,4,1,0,0
Dionísio Saltão,PR,M,129,Dionísio Saltão,1,5,1860,2,5.0,4,4,3,2.0,34,3,1.0,2,1,1,1,0
Dora Galvão,MT,F,130,Dora Galvão,1,4,3499,2,3.0,3,1,2,2.0,29,3,1.0,2,4,1,0,0
Dora Rocha,DF,F,131,Dora Rocha,2,4,8487,1,4.0,1,1,3,2.0,24,3,1.0,1,4,1,0,0
Doroteia Quintanilla,RR,F,132,Doroteia Quintanilla,3,2,6887,2,3.0,4,4,3,3.0,29,2,1.0,1,4,1,1,0
Duarte Sampaio,RJ,M,133,Duarte Sampaio,2,3,2708,2,1.0,2,4,3,3.0,27,1,1.0,2,3,1,0,0
Dulce Prado,AC,F,134,Dulce Prado,2,3,1984,2,3.0,4,4,3,4.0,47,1,2.0,2,4,1,0,0
Dulce Tomé,CE,F,135,Dulce Tomé,2,1,10144,5,4.0,2,1,3,4.0,21,3,1.0,1,4,1,1,0
Eduarda Borba,MA,F,136,Eduarda Borba,1,1,1240,1,2.0,4,1,3,2.0,38,3,1.0,2,4,1,1,0
Eduarda Madureira,DF,F,137,Eduarda Madureira,3,5,8613,4,3.0,2,4,3,2.0,27,3,1.0,2,4,1,0,0
Eládio Froes,AM,M,138,Eládio Froes,2,1,766,3,3.0,4,4,3,3.0,66,3,1.0,1,3,1,0,0
Eloi Meneses,CE,M,139,Eloi Meneses,1,1,2728,1,4.0,4,4,4,2.0,35,1,1.0,3,4,1,1,0
Eloi Pereira,PA,M,140,Eloi Pereira,2,1,1881,2,3.0,2,1,3,2.0,44,3,3.0,1,3,1,1,0
Eloi Vasques,RN,M,78,Eloi Vasques,3,1,4771,2,3.0,2,4,3,4.0,51,3,1.0,1,4,1,0,0
Elsa Alencar,RJ,F,141,Elsa Alencar,2,4,709,4,1.0,2,3,3,2.0,27,3,1.0,1,2,1,0,1
Elsa Barreto,MA,F,142,Elsa Barreto,2,1,4795,2,1.0,4,1,3,1.0,30,3,1.0,1,1,1,1,0
Elvira Açores,SC,F,143,Elvira Açores,2,1,3416,2,3.0,3,4,3,2.0,27,3,1.0,1,1,1,0,0
Ema Nieves,GO,F,144,Ema Nieves,2,3,2462,2,3.0,2,4,3,2.0,22,3,1.0,1,4,1,0,0
Emiliana Villalobos,RO,F,146,Emiliana Villalobos,5,6,3566,5,4.0,4,4,3,2.0,30,3,1.0,1,4,1,0,0
Epaminondas Sousa de Arronches,MS,M,147,Epaminondas Sousa de Arronches,1,4,860,2,2.0,1,1,3,4.0,39,3,1.0,2,4,1,1,0
Ermelinda Casquero,AM,F,148,Ermelinda Casquero,1,4,682,5,4.0,4,1,3,3.0,51,3,1.0,2,4,1,1,0
Estefânia Cyrne,RO,F,149,Estefânia Cyrne,1,3,5371,2,3.0,3,4,4,2.0,28,3,1.0,2,4,1,0,0
Estela Mattos,PI,F,150,Estela Mattos,1,1,1582,4,2.0,4,4,3,4.0,46,3,1.0,2,4,1,0,0
Ester Castanho,AC,F,151,Ester Castanho,2,1,1346,5,2.0,2,4,3,4.0,42,1,2.0,1,4,2,1,0
Ester Dantas,SP,F,152,Ester Dantas,2,1,1924,2,3.0,1,4,3,4.0,38,3,1.0,1,4,1,1,1
Estêvão Simão,DF,M,153,Estêvão Simão,2,1,5848,2,3.0,4,4,3,1.0,24,3,1.0,1,4,1,0,0
Eusébio Bairros,SP,M,154,Eusébio Bairros,1,5,7758,4,2.0,2,1,3,4.0,29,3,3.0,1,4,1,0,0
Eusébio Mata,PI,M,155,Eusébio Mata,3,6,6967,5,4.0,4,4,3,4.0,36,3,3.0,1,1,1,1,0
Eusébio Pacheco,TO,M,156,Eusébio Pacheco,2,3,1282,2,3.0,2,1,3,4.0,20,3,3.0,1,4,1,0,0
Eusébio Salomão,AC,M,157,Eusébio Salomão,1,8,1288,5,2.0,3,4,4,4.0,48,3,1.0,2,4,2,0,1
Evaristo Bahía,AC,M,158,Evaristo Bahía,5,10,339,2,2.0,4,3,3,1.0,45,1,1.0,1,3,1,0,0
Fabiano Bethancout,PB,M,159,Fabiano Bethancout,2,4,3512,5,4.0,2,4,3,3.0,38,1,1.0,2,4,1,1,0
Fabrício Varella,AM,M,160,Fabrício Varella,1,1,1898,1,3.0,1,4,3,2.0,34,3,1.0,2,3,2,0,0
Fabrício Vidal,AL,M,161,Fabrício Vidal,1,1,2872,5,2.0,3,4,3,4.0,36,3,1.0,1,4,2,1,0
Faustino Maranhão,PI,M,162,Faustino Maranhão,1,4,1055,2,1.0,4,1,3,1.0,30,3,1.0,2,4,1,0,0
Fausto Miranda,AP,M,163,Fausto Miranda,2,7,1262,3,4.0,4,4,3,3.0,36,3,1.0,2,4,1,1,0
Fausto Montenegro,SE,M,164,Fausto Montenegro,2,4,7308,2,5.0,2,4,3,4.0,70,1,2.0,1,1,1,1,0
Feliciana Silvera,AC,F,165,Feliciana Silvera,2,4,909,3,2.0,4,4,3,4.0,36,3,1.0,1,4,1,0,0
Feliciano Franca,PA,M,166,Feliciano Franca,2,3,2978,3,3.0,1,4,3,2.0,32,3,1.0,1,4,1,1,0
Felicidade Aldea,SE,F,167,Felicidade Aldea,2,3,1131,2,5.0,4,1,3,2.0,33,3,1.0,1,4,1,0,0
Filipa Mattozo,MA,F,168,Filipa Mattozo,2,3,1577,4,1.0,4,1,3,1.0,20,3,1.0,1,4,1,0,0
Filipe Lamego,AL,M,170,Filipe Lamego,1,6,1935,2,2.0,4,2,3,4.0,31,3,1.0,2,4,1,1,0
Firmina Carrasco,TO,F,171,Firmina Carrasco,4,4,950,2,2.0,4,4,3,3.0,33,3,3.0,2,4,2,0,0
Firmino Galván,MA,M,172,Firmino Galván,2,3,763,2,3.0,4,1,3,1.0,26,3,1.0,1,4,1,1,0
Firmino Meireles,AM,M,173,Firmino Meireles,3,3,2064,2,5.0,3,1,3,2.0,34,3,1.0,1,1,1,1,0
Firmino Puentes,PB,M,175,Firmino Puentes,3,2,3414,2,1.0,2,4,3,1.0,26,3,1.0,2,4,1,0,0
Flamínia Miera,MT,F,176,Flamínia Miera,5,5,7485,1,5.0,4,1,3,1.0,53,1,1.0,1,1,1,1,0
Flávia Camacho,BA,F,177,Flávia Camacho,2,3,2577,2,3.0,2,2,3,1.0,42,3,1.0,1,4,1,0,0
Flávia Campos,RR,F,178,Flávia Campos,1,1,338,3,2.0,4,4,3,4.0,52,3,1.0,2,4,1,0,0
Flor Ginjeira,ES,M,179,Flor Ginjeira,2,1,1963,2,4.0,4,4,3,2.0,31,3,3.0,2,1,2,1,0
Flor Vilanova,CE,M,180,Flor Vilanova,1,4,571,2,2.0,4,4,3,4.0,65,3,1.0,2,4,1,0,0
Florêncio Lameiras,PR,M,181,Florêncio Lameiras,3,6,9572,2,1.0,1,2,3,1.0,28,3,1.0,2,4,1,0,0
Florêncio Vieira,PA,M,182,Florêncio Vieira,3,6,4455,2,3.0,2,2,3,2.0,30,2,1.0,2,1,1,1,0
Floriano Orriça,AP,M,183,Floriano Orriça,5,4,1647,1,3.0,4,4,3,2.0,40,3,1.0,2,3,2,0,0
Floriano Siebra,MS,M,184,Floriano Siebra,1,3,3777,4,3.0,4,4,3,4.0,50,3,1.0,1,4,1,1,0
Florinda Assunção,PI,F,185,Florinda Assunção,1,4,884,2,2.0,4,4,3,4.0,36,1,1.0,1,4,2,1,0
Francisca Ramallo,RJ,F,186,Francisca Ramallo,1,1,1360,2,3.0,4,4,3,2.0,31,3,1.0,2,4,1,0,0
Francisca Teodoro,SE,F,187,Francisca Teodoro,5,5,5129,2,2.0,2,1,3,4.0,74,1,2.0,1,1,2,1,0
Francisco Medina,PA,M,188,Francisco Medina,1,4,1175,2,5.0,2,4,3,3.0,68,3,2.0,3,2,1,1,0
Galindo Bettencourt,RN,M,189,Galindo Bettencourt,2,1,674,5,4.0,4,3,3,1.0,20,3,1.0,1,4,1,0,0
Garibaldo Oleiro,RO,M,190,Garibaldo Oleiro,4,3,3244,2,3.0,1,1,3,4.0,33,1,1.0,2,4,1,1,0
Gaudêncio Ipiranga,RR,M,191,Gaudêncio Ipiranga,2,6,4591,4,3.0,2,4,3,3.0,54,3,1.0,3,1,1,1,0
Germana Conde,AM,F,192,Germana Conde,4,6,3844,5,4.0,4,4,3,4.0,34,3,2.0,1,3,2,0,0
Gertrudes Hidalgo,PA,F,193,Gertrudes Hidalgo,2,6,3915,2,3.0,4,4,3,2.0,36,3,1.0,1,4,2,1,0
Gertrudes Infante,RS,F,194,Gertrudes Infante,2,1,2108,2,4.0,2,3,3,2.0,29,3,3.0,1,4,1,0,0
Gertrudes Rabello,SC,F,195,Gertrudes Rabello,2,1,3031,5,3.0,4,4,4,4.0,21,3,3.0,1,4,1,0,0
Gilberto Moutinho,PB,M,196,Gilberto Moutinho,1,2,1501,2,2.0,2,1,3,3.0,34,3,1.0,2,1,1,1,0
Gilda Parente,RR,F,197,Gilda Parente,1,1,1382,2,3.0,1,1,3,1.0,28,3,1.0,2,4,1,1,0
Ginéculo Luz,RJ,M,198,Ginéculo Luz,2,3,951,5,1.0,4,1,3,4.0,27,1,3.0,4,4,1,0,0
Gisela Bahia,SP,F,201,Gisela Bahia,1,2,936,3,2.0,4,4,3,2.0,52,3,1.0,2,4,1,1,0
Gisela Candeias,SC,F,202,Gisela Candeias,2,4,1168,2,3.0,4,3,3,3.0,27,3,1.0,1,3,1,0,0
Gláuber Guedella,RS,M,203,Gláuber Guedella,3,6,5117,2,4.0,3,4,3,4.0,26,3,1.0,2,4,1,0,0
Gláucia Canela,RO,F,204,Gláucia Canela,2,10,902,2,4.0,4,3,3,4.0,21,3,3.0,1,4,1,0,0
Godinho ou Godim Fogaça,RN,M,205,Godinho ou Godim Fogaça,1,4,1495,2,2.0,4,4,3,1.0,38,3,1.0,2,3,2,0,0
Godinho ou Godim Jácome,RN,M,206,Godinho ou Godim Jácome,1,5,10623,2,2.0,3,4,3,4.0,38,3,2.0,3,1,2,1,0
Godofredo Mascareñas,SP,M,207,Godofredo Mascareñas,1,3,1935,2,2.0,4,4,3,4.0,43,3,1.0,3,4,1,1,0
Godofredo Quiroga,BA,M,208,Godofredo Quiroga,1,7,1424,2,4.0,4,4,3,3.0,26,3,1.0,1,4,1,0,0
Gomes Hurtado,AC,M,209,Gomes Hurtado,2,6,6568,2,3.0,2,3,3,2.0,21,2,1.0,1,3,1,0,0
Gonçalo Figueiró,PI,M,210,Gonçalo Figueiró,2,5,1413,4,4.0,3,4,3,2.0,55,3,1.0,1,4,1,0,1
Graça Tabosa,RN,F,169,Graça Tabosa,0,3,3972,2,4.0,2,1,3,4.0,25,3,3.0,1,4,1,1,0
Greice Lameirinhas,PI,F,145,Greice Lameirinhas,1,3,2288,2,3.0,4,1,3,4.0,23,3,1.0,1,4,1,1,0
Guadalupe Rodrigues,SC,F,174,Guadalupe Rodrigues,2,1,1414,2,3.0,4,4,4,2.0,33,3,1.0,1,999,1,0,1
Guadalupe Telinhos,AL,F,211,Guadalupe Telinhos,1,1,3074,1,3.0,1,4,3,2.0,33,3,1.0,2,4,2,0,0
